rule_id,best_fitness,best_seed_name,best_kind,best_period,best_bit_count,best_dq,best_dr
rule_480.json,0.0,,no_motion,0,0,0.0,0.0
rule_481.json,0.0,,no_motion,0,0,0.0,0.0
rule_482.json,0.0,,no_motion,0,0,0.0,0.0
rule_483.json,0.0,,no_motion,0,0,0.0,0.0
rule_484.json,0.0,,no_motion,0,0,0.0,0.0
rule_485.json,0.0,,no_motion,0,0,0.0,0.0
rule_486.json,0.0,,no_motion,0,0,0.0,0.0
rule_487.json,0.0,,no_motion,0,0,0.0,0.0
rule_488.json,0.0,,no_motion,0,0,0.0,0.0
rule_489.json,0.0,,no_motion,0,0,0.0,0.0
rule_490.json,0.0,,no_motion,0,0,0.0,0.0
rule_491.json,0.0,,no_motion,0,0,0.0,0.0
rule_492.json,0.0,,no_motion,0,0,0.0,0.0
rule_493.json,0.0,,no_motion,0,0,0.0,0.0
rule_494.json,0.0,,no_motion,0,0,0.0,0.0
rule_495.json,0.0,,no_motion,0,0,0.0,0.0
rule_496.json,0.0,,no_motion,0,0,0.0,0.0
rule_497.json,0.0,,no_motion,0,0,0.0,0.0
rule_498.json,0.0,,no_motion,0,0,0.0,0.0
rule_499.json,0.0,,no_motion,0,0,0.0,0.0
rule_500.json,0.0,,no_motion,0,0,0.0,0.0
rule_501.json,0.0,,no_motion,0,0,0.0,0.0
rule_502.json,0.0,,no_motion,0,0,0.0,0.0
rule_503.json,0.0,,no_motion,0,0,0.0,0.0
rule_504.json,0.0,,no_motion,0,0,0.0,0.0
rule_505.json,0.0,,no_motion,0,0,0.0,0.0
rule_506.json,0.0,,no_motion,0,0,0.0,0.0
rule_507.json,0.0,,no_motion,0,0,0.0,0.0
rule_508.json,0.0,,no_motion,0,0,0.0,0.0
rule_509.json,0.0,,no_motion,0,0,0.0,0.0
rule_510.json,0.0,,no_motion,0,0,0.0,0.0
rule_511.json,0.0,,no_motion,0,0,0.0,0.0
rule_512.json,0.0,,no_motion,0,0,0.0,0.0
rule_513.json,0.0,,no_motion,0,0,0.0,0.0
rule_514.json,0.0,,no_motion,0,0,0.0,0.0
rule_515.json,0.0,,no_motion,0,0,0.0,0.0
rule_516.json,0.0,,no_motion,0,0,0.0,0.0
rule_517.json,0.0,,no_motion,0,0,0.0,0.0
rule_518.json,0.0,,no_motion,0,0,0.0,0.0
rule_519.json,0.0,,no_motion,0,0,0.0,0.0
rule_520.json,0.0,,no_motion,0,0,0.0,0.0
rule_521.json,0.0,,no_motion,0,0,0.0,0.0
rule_522.json,0.0,,no_motion,0,0,0.0,0.0
rule_523.json,0.0,,no_motion,0,0,0.0,0.0
rule_524.json,0.0,,no_motion,0,0,0.0,0.0
rule_525.json,0.0,,no_motion,0,0,0.0,0.0
rule_526.json,0.0,,no_motion,0,0,0.0,0.0
rule_527.json,0.0,,no_motion,0,0,0.0,0.0
rule_528.json,0.0,,no_motion,0,0,0.0,0.0
rule_529.json,0.0,,no_motion,0,0,0.0,0.0
rule_530.json,0.0,,no_motion,0,0,0.0,0.0
rule_531.json,0.0,,no_motion,0,0,0.0,0.0
rule_532.json,0.0,,no_motion,0,0,0.0,0.0
rule_533.json,0.0,,no_motion,0,0,0.0,0.0
rule_534.json,0.0,,no_motion,0,0,0.0,0.0
rule_535.json,0.0,,no_motion,0,0,0.0,0.0
rule_536.json,0.0,,no_motion,0,0,0.0,0.0
rule_537.json,0.0,,no_motion,0,0,0.0,0.0
rule_538.json,0.0,,no_motion,0,0,0.0,0.0
rule_539.json,0.0,,no_motion,0,0,0.0,0.0
rule_540.json,0.0,,no_motion,0,0,0.0,0.0
rule_541.json,0.0,,no_motion,0,0,0.0,0.0
rule_542.json,0.0,,no_motion,0,0,0.0,0.0
rule_543.json,0.0,,no_motion,0,0,0.0,0.0
rule_544.json,0.0,,no_motion,0,0,0.0,0.0
rule_545.json,0.0,,no_motion,0,0,0.0,0.0
rule_546.json,0.0,,no_motion,0,0,0.0,0.0
rule_547.json,0.0,,no_motion,0,0,0.0,0.0
rule_548.json,0.0,,no_motion,0,0,0.0,0.0
rule_549.json,0.0,,no_motion,0,0,0.0,0.0
rule_550.json,0.0,,no_motion,0,0,0.0,0.0
rule_551.json,0.0,,no_motion,0,0,0.0,0.0
rule_552.json,0.0,,no_motion,0,0,0.0,0.0
rule_553.json,0.0,,no_motion,0,0,0.0,0.0
rule_554.json,0.0,,no_motion,0,0,0.0,0.0
rule_555.json,0.0,,no_motion,0,0,0.0,0.0
rule_556.json,0.0,,no_motion,0,0,0.0,0.0
rule_557.json,0.0,,no_motion,0,0,0.0,0.0
rule_558.json,0.0,,no_motion,0,0,0.0,0.0
rule_559.json,0.0,,no_motion,0,0,0.0,0.0
rule_560.json,0.0,,no_motion,0,0,0.0,0.0
rule_561.json,0.0,,no_motion,0,0,0.0,0.0
rule_562.json,0.0,,no_motion,0,0,0.0,0.0
rule_563.json,0.0,,no_motion,0,0,0.0,0.0
rule_564.json,0.0,,no_motion,0,0,0.0,0.0
rule_565.json,0.0,,no_motion,0,0,0.0,0.0
rule_566.json,0.0,,no_motion,0,0,0.0,0.0
rule_567.json,0.0,,no_motion,0,0,0.0,0.0
rule_568.json,0.0,,no_motion,0,0,0.0,0.0
rule_569.json,0.0,,no_motion,0,0,0.0,0.0
rule_570.json,0.0,,no_motion,0,0,0.0,0.0
rule_571.json,0.0,,no_motion,0,0,0.0,0.0
rule_572.json,0.0,,no_motion,0,0,0.0,0.0
rule_573.json,0.0,,no_motion,0,0,0.0,0.0
rule_574.json,0.0,,no_motion,0,0,0.0,0.0
rule_575.json,0.0,,no_motion,0,0,0.0,0.0
rule_576.json,0.0,,no_motion,0,0,0.0,0.0
rule_577.json,0.0,,no_motion,0,0,0.0,0.0
rule_578.json,0.0,,no_motion,0,0,0.0,0.0
rule_579.json,0.0,,no_motion,0,0,0.0,0.0
rule_580.json,0.0,,no_motion,0,0,0.0,0.0
rule_581.json,0.0,,no_motion,0,0,0.0,0.0
rule_582.json,0.0,,no_motion,0,0,0.0,0.0
rule_583.json,0.0,,no_motion,0,0,0.0,0.0
rule_584.json,0.0,,no_motion,0,0,0.0,0.0
rule_585.json,0.0,,no_motion,0,0,0.0,0.0
rule_586.json,0.0,,no_motion,0,0,0.0,0.0
rule_587.json,0.0,,no_motion,0,0,0.0,0.0
rule_588.json,0.0,,no_motion,0,0,0.0,0.0
rule_589.json,0.0,,no_motion,0,0,0.0,0.0
rule_590.json,0.0,,no_motion,0,0,0.0,0.0
rule_591.json,0.0,,no_motion,0,0,0.0,0.0
rule_592.json,0.0,,no_motion,0,0,0.0,0.0
rule_593.json,0.0,,no_motion,0,0,0.0,0.0
rule_594.json,0.0,,no_motion,0,0,0.0,0.0
rule_595.json,0.0,,no_motion,0,0,0.0,0.0
rule_596.json,0.0,,no_motion,0,0,0.0,0.0
rule_597.json,0.0,,no_motion,0,0,0.0,0.0
rule_598.json,0.0,,no_motion,0,0,0.0,0.0
rule_599.json,0.0,,no_motion,0,0,0.0,0.0
rule_600.json,0.0,,no_motion,0,0,0.0,0.0
rule_601.json,0.0,,no_motion,0,0,0.0,0.0
rule_602.json,0.0,,no_motion,0,0,0.0,0.0
rule_603.json,0.0,,no_motion,0,0,0.0,0.0
rule_604.json,0.0,,no_motion,0,0,0.0,0.0
rule_605.json,0.0,,no_motion,0,0,0.0,0.0
rule_606.json,0.0,,no_motion,0,0,0.0,0.0
rule_607.json,0.0,,no_motion,0,0,0.0,0.0
rule_608.json,0.0,,no_motion,0,0,0.0,0.0
rule_609.json,0.0,,no_motion,0,0,0.0,0.0
rule_610.json,0.0,,no_motion,0,0,0.0,0.0
rule_611.json,0.0,,no_motion,0,0,0.0,0.0
rule_612.json,0.0,,no_motion,0,0,0.0,0.0
rule_613.json,0.0,,no_motion,0,0,0.0,0.0
rule_614.json,0.0,,no_motion,0,0,0.0,0.0
rule_615.json,0.0,,no_motion,0,0,0.0,0.0
rule_616.json,0.0,,no_motion,0,0,0.0,0.0
rule_617.json,0.0,,no_motion,0,0,0.0,0.0
rule_618.json,0.0,,no_motion,0,0,0.0,0.0
rule_619.json,0.0,,no_motion,0,0,0.0,0.0
rule_620.json,0.0,,no_motion,0,0,0.0,0.0
rule_621.json,0.0,,no_motion,0,0,0.0,0.0
rule_622.json,0.0,,no_motion,0,0,0.0,0.0
rule_623.json,0.0,,no_motion,0,0,0.0,0.0
rule_624.json,0.0,,no_motion,0,0,0.0,0.0
rule_625.json,0.0,,no_motion,0,0,0.0,0.0
rule_626.json,0.0,,no_motion,0,0,0.0,0.0
rule_627.json,0.0,,no_motion,0,0,0.0,0.0
rule_628.json,0.0,,no_motion,0,0,0.0,0.0
rule_629.json,0.0,,no_motion,0,0,0.0,0.0
rule_630.json,0.0,,no_motion,0,0,0.0,0.0
rule_631.json,0.0,,no_motion,0,0,0.0,0.0
rule_632.json,0.0,,no_motion,0,0,0.0,0.0
rule_633.json,0.0,,no_motion,0,0,0.0,0.0
rule_634.json,0.0,,no_motion,0,0,0.0,0.0
rule_635.json,0.0,,no_motion,0,0,0.0,0.0
rule_636.json,0.0,,no_motion,0,0,0.0,0.0
rule_637.json,0.0,,no_motion,0,0,0.0,0.0
rule_638.json,0.0,,no_motion,0,0,0.0,0.0
rule_639.json,0.0,,no_motion,0,0,0.0,0.0
rule_640.json,0.0,,no_motion,0,0,0.0,0.0
rule_641.json,0.0,,no_motion,0,0,0.0,0.0
rule_642.json,0.0,,no_motion,0,0,0.0,0.0
rule_643.json,0.0,,no_motion,0,0,0.0,0.0
rule_644.json,0.0,,no_motion,0,0,0.0,0.0
rule_645.json,0.0,,no_motion,0,0,0.0,0.0
rule_646.json,0.0,,no_motion,0,0,0.0,0.0
rule_647.json,0.0,,no_motion,0,0,0.0,0.0
rule_648.json,0.0,,no_motion,0,0,0.0,0.0
rule_649.json,0.0,,no_motion,0,0,0.0,0.0
rule_650.json,0.0,,no_motion,0,0,0.0,0.0
rule_651.json,0.0,,no_motion,0,0,0.0,0.0
rule_652.json,0.0,,no_motion,0,0,0.0,0.0
rule_653.json,0.0,,no_motion,0,0,0.0,0.0
rule_654.json,0.0,,no_motion,0,0,0.0,0.0
rule_655.json,0.0,,no_motion,0,0,0.0,0.0
rule_656.json,0.0,,no_motion,0,0,0.0,0.0
rule_657.json,0.0,,no_motion,0,0,0.0,0.0
rule_658.json,0.0,,no_motion,0,0,0.0,0.0
rule_659.json,0.0,,no_motion,0,0,0.0,0.0
rule_660.json,0.0,,no_motion,0,0,0.0,0.0
rule_661.json,0.0,,no_motion,0,0,0.0,0.0
rule_662.json,0.0,,no_motion,0,0,0.0,0.0
rule_663.json,0.0,,no_motion,0,0,0.0,0.0
rule_664.json,0.0,,no_motion,0,0,0.0,0.0
rule_665.json,0.0,,no_motion,0,0,0.0,0.0
rule_666.json,0.0,,no_motion,0,0,0.0,0.0
rule_667.json,0.0,,no_motion,0,0,0.0,0.0
rule_668.json,0.0,,no_motion,0,0,0.0,0.0
rule_669.json,0.0,,no_motion,0,0,0.0,0.0
rule_670.json,0.0,,no_motion,0,0,0.0,0.0
rule_671.json,0.0,,no_motion,0,0,0.0,0.0
rule_672.json,0.0,,no_motion,0,0,0.0,0.0
rule_673.json,0.0,,no_motion,0,0,0.0,0.0
rule_674.json,0.0,,no_motion,0,0,0.0,0.0
rule_675.json,0.0,,no_motion,0,0,0.0,0.0
rule_676.json,0.0,,no_motion,0,0,0.0,0.0
rule_677.json,0.0,,no_motion,0,0,0.0,0.0
rule_678.json,0.0,,no_motion,0,0,0.0,0.0
rule_679.json,0.0,,no_motion,0,0,0.0,0.0
rule_680.json,0.0,,no_motion,0,0,0.0,0.0
rule_681.json,0.0,,no_motion,0,0,0.0,0.0
rule_682.json,0.0,,no_motion,0,0,0.0,0.0
rule_683.json,0.0,,no_motion,0,0,0.0,0.0
rule_684.json,0.0,,no_motion,0,0,0.0,0.0
rule_685.json,0.0,,no_motion,0,0,0.0,0.0
rule_686.json,0.0,,no_motion,0,0,0.0,0.0
rule_687.json,0.0,,no_motion,0,0,0.0,0.0
rule_688.json,0.0,,no_motion,0,0,0.0,0.0
rule_689.json,0.0,,no_motion,0,0,0.0,0.0
rule_690.json,0.0,,no_motion,0,0,0.0,0.0
rule_691.json,0.0,,no_motion,0,0,0.0,0.0
rule_692.json,0.0,,no_motion,0,0,0.0,0.0
rule_693.json,0.0,,no_motion,0,0,0.0,0.0
rule_694.json,0.0,,no_motion,0,0,0.0,0.0
rule_695.json,0.0,,no_motion,0,0,0.0,0.0
rule_696.json,0.0,,no_motion,0,0,0.0,0.0
rule_697.json,0.0,,no_motion,0,0,0.0,0.0
rule_698.json,0.0,,no_motion,0,0,0.0,0.0
rule_699.json,0.0,,no_motion,0,0,0.0,0.0
rule_700.json,0.0,,no_motion,0,0,0.0,0.0
rule_701.json,0.0,,no_motion,0,0,0.0,0.0
rule_702.json,0.0,,no_motion,0,0,0.0,0.0
rule_703.json,0.0,,no_motion,0,0,0.0,0.0
rule_704.json,0.0,,no_motion,0,0,0.0,0.0
rule_705.json,0.0,,no_motion,0,0,0.0,0.0
rule_706.json,0.0,,no_motion,0,0,0.0,0.0
rule_707.json,0.0,,no_motion,0,0,0.0,0.0
rule_708.json,0.0,,no_motion,0,0,0.0,0.0
rule_709.json,0.0,,no_motion,0,0,0.0,0.0
rule_710.json,0.0,,no_motion,0,0,0.0,0.0
rule_711.json,0.0,,no_motion,0,0,0.0,0.0
rule_712.json,0.0,,no_motion,0,0,0.0,0.0
rule_713.json,0.0,,no_motion,0,0,0.0,0.0
rule_714.json,0.0,,no_motion,0,0,0.0,0.0
rule_715.json,0.0,,no_motion,0,0,0.0,0.0
rule_716.json,0.0,,no_motion,0,0,0.0,0.0
rule_717.json,0.0,,no_motion,0,0,0.0,0.0
rule_718.json,0.0,,no_motion,0,0,0.0,0.0
rule_719.json,0.0,,no_motion,0,0,0.0,0.0
rule_720.json,0.0,,no_motion,0,0,0.0,0.0
rule_721.json,0.0,,no_motion,0,0,0.0,0.0
rule_722.json,0.0,,no_motion,0,0,0.0,0.0
rule_723.json,0.0,,no_motion,0,0,0.0,0.0
rule_724.json,0.0,,no_motion,0,0,0.0,0.0
rule_725.json,0.0,,no_motion,0,0,0.0,0.0
rule_726.json,0.0,,no_motion,0,0,0.0,0.0
rule_727.json,0.0,,no_motion,0,0,0.0,0.0
rule_728.json,0.0,,no_motion,0,0,0.0,0.0
rule_729.json,0.0,,no_motion,0,0,0.0,0.0
rule_730.json,0.0,,no_motion,0,0,0.0,0.0
rule_731.json,0.0,,no_motion,0,0,0.0,0.0
rule_732.json,0.0,,no_motion,0,0,0.0,0.0
rule_733.json,0.0,,no_motion,0,0,0.0,0.0
rule_734.json,0.0,,no_motion,0,0,0.0,0.0
rule_735.json,0.0,,no_motion,0,0,0.0,0.0
rule_736.json,0.0,,no_motion,0,0,0.0,0.0
rule_737.json,0.0,,no_motion,0,0,0.0,0.0
rule_738.json,0.0,,no_motion,0,0,0.0,0.0
rule_739.json,0.0,,no_motion,0,0,0.0,0.0
rule_740.json,0.0,,no_motion,0,0,0.0,0.0
rule_741.json,0.0,,no_motion,0,0,0.0,0.0
rule_742.json,0.0,,no_motion,0,0,0.0,0.0
rule_743.json,0.0,,no_motion,0,0,0.0,0.0
rule_744.json,0.0,,no_motion,0,0,0.0,0.0
rule_745.json,0.0,,no_motion,0,0,0.0,0.0
rule_746.json,0.0,,no_motion,0,0,0.0,0.0
rule_747.json,0.0,,no_motion,0,0,0.0,0.0
rule_748.json,0.0,,no_motion,0,0,0.0,0.0
rule_749.json,0.0,,no_motion,0,0,0.0,0.0
rule_750.json,0.0,,no_motion,0,0,0.0,0.0
rule_751.json,0.0,,no_motion,0,0,0.0,0.0
rule_752.json,0.0,,no_motion,0,0,0.0,0.0
rule_753.json,0.0,,no_motion,0,0,0.0,0.0
rule_754.json,0.0,,no_motion,0,0,0.0,0.0
rule_755.json,0.0,,no_motion,0,0,0.0,0.0
rule_756.json,0.0,,no_motion,0,0,0.0,0.0
rule_757.json,0.0,,no_motion,0,0,0.0,0.0
rule_758.json,0.0,,no_motion,0,0,0.0,0.0
rule_759.json,0.0,,no_motion,0,0,0.0,0.0
rule_760.json,0.0,,no_motion,0,0,0.0,0.0
rule_761.json,0.0,,no_motion,0,0,0.0,0.0
rule_762.json,0.0,,no_motion,0,0,0.0,0.0
rule_763.json,0.0,,no_motion,0,0,0.0,0.0
rule_764.json,0.0,,no_motion,0,0,0.0,0.0
rule_765.json,0.0,,no_motion,0,0,0.0,0.0
rule_766.json,0.0,,no_motion,0,0,0.0,0.0
rule_767.json,0.0,,no_motion,0,0,0.0,0.0
rule_768.json,0.0,,no_motion,0,0,0.0,0.0
rule_769.json,0.0,,no_motion,0,0,0.0,0.0
rule_770.json,0.0,,no_motion,0,0,0.0,0.0
rule_771.json,0.0,,no_motion,0,0,0.0,0.0
rule_772.json,0.0,,no_motion,0,0,0.0,0.0
rule_773.json,0.0,,no_motion,0,0,0.0,0.0
rule_774.json,0.0,,no_motion,0,0,0.0,0.0
rule_775.json,0.0,,no_motion,0,0,0.0,0.0
rule_776.json,0.0,,no_motion,0,0,0.0,0.0
rule_777.json,0.0,,no_motion,0,0,0.0,0.0
rule_778.json,0.0,,no_motion,0,0,0.0,0.0
rule_779.json,0.0,,no_motion,0,0,0.0,0.0
rule_780.json,0.0,,no_motion,0,0,0.0,0.0
rule_781.json,0.0,,no_motion,0,0,0.0,0.0
rule_782.json,0.0,,no_motion,0,0,0.0,0.0
rule_783.json,0.0,,no_motion,0,0,0.0,0.0
rule_784.json,0.0,,no_motion,0,0,0.0,0.0
rule_785.json,0.0,,no_motion,0,0,0.0,0.0
rule_786.json,0.0,,no_motion,0,0,0.0,0.0
rule_787.json,0.0,,no_motion,0,0,0.0,0.0
rule_788.json,0.0,,no_motion,0,0,0.0,0.0
rule_789.json,0.0,,no_motion,0,0,0.0,0.0
rule_790.json,0.0,,no_motion,0,0,0.0,0.0
rule_791.json,0.0,,no_motion,0,0,0.0,0.0
rule_792.json,0.0,,no_motion,0,0,0.0,0.0
rule_793.json,0.0,,no_motion,0,0,0.0,0.0
rule_794.json,0.0,,no_motion,0,0,0.0,0.0
rule_795.json,0.0,,no_motion,0,0,0.0,0.0
rule_796.json,0.0,,no_motion,0,0,0.0,0.0
rule_797.json,0.0,,no_motion,0,0,0.0,0.0
rule_798.json,0.0,,no_motion,0,0,0.0,0.0
rule_799.json,0.0,,no_motion,0,0,0.0,0.0
rule_800.json,0.0,,no_motion,0,0,0.0,0.0
rule_801.json,0.0,,no_motion,0,0,0.0,0.0
rule_802.json,0.0,,no_motion,0,0,0.0,0.0
rule_803.json,0.0,,no_motion,0,0,0.0,0.0
rule_804.json,0.0,,no_motion,0,0,0.0,0.0
rule_805.json,0.0,,no_motion,0,0,0.0,0.0
rule_806.json,0.0,,no_motion,0,0,0.0,0.0
rule_807.json,0.0,,no_motion,0,0,0.0,0.0
rule_808.json,0.0,,no_motion,0,0,0.0,0.0
rule_809.json,0.0,,no_motion,0,0,0.0,0.0
rule_810.json,0.0,,no_motion,0,0,0.0,0.0
rule_811.json,0.0,,no_motion,0,0,0.0,0.0
rule_812.json,0.0,,no_motion,0,0,0.0,0.0
rule_813.json,0.0,,no_motion,0,0,0.0,0.0
rule_814.json,0.0,,no_motion,0,0,0.0,0.0
rule_815.json,0.0,,no_motion,0,0,0.0,0.0
rule_816.json,0.0,,no_motion,0,0,0.0,0.0
rule_817.json,0.0,,no_motion,0,0,0.0,0.0
rule_818.json,0.0,,no_motion,0,0,0.0,0.0
rule_819.json,0.0,,no_motion,0,0,0.0,0.0
rule_820.json,0.0,,no_motion,0,0,0.0,0.0
rule_821.json,0.0,,no_motion,0,0,0.0,0.0
rule_822.json,0.0,,no_motion,0,0,0.0,0.0
rule_823.json,0.0,,no_motion,0,0,0.0,0.0
rule_824.json,0.0,,no_motion,0,0,0.0,0.0
rule_825.json,0.0,,no_motion,0,0,0.0,0.0
rule_826.json,0.0,,no_motion,0,0,0.0,0.0
rule_827.json,0.0,,no_motion,0,0,0.0,0.0
rule_828.json,0.0,,no_motion,0,0,0.0,0.0
rule_829.json,0.0,,no_motion,0,0,0.0,0.0
rule_830.json,0.0,,no_motion,0,0,0.0,0.0
rule_831.json,0.0,,no_motion,0,0,0.0,0.0
rule_832.json,0.0,,no_motion,0,0,0.0,0.0
rule_833.json,0.0,,no_motion,0,0,0.0,0.0
rule_834.json,0.0,,no_motion,0,0,0.0,0.0
rule_835.json,0.0,,no_motion,0,0,0.0,0.0
rule_836.json,0.0,,no_motion,0,0,0.0,0.0
rule_837.json,0.0,,no_motion,0,0,0.0,0.0
rule_838.json,0.0,,no_motion,0,0,0.0,0.0
rule_839.json,0.0,,no_motion,0,0,0.0,0.0
rule_840.json,0.0,,no_motion,0,0,0.0,0.0
rule_841.json,0.0,,no_motion,0,0,0.0,0.0
rule_842.json,0.0,,no_motion,0,0,0.0,0.0
rule_843.json,0.0,,no_motion,0,0,0.0,0.0
rule_844.json,0.0,,no_motion,0,0,0.0,0.0
rule_845.json,0.0,,no_motion,0,0,0.0,0.0
rule_846.json,0.0,,no_motion,0,0,0.0,0.0
rule_847.json,0.0,,no_motion,0,0,0.0,0.0
rule_848.json,0.0,,no_motion,0,0,0.0,0.0
rule_849.json,0.0,,no_motion,0,0,0.0,0.0
rule_850.json,0.0,,no_motion,0,0,0.0,0.0
rule_851.json,0.0,,no_motion,0,0,0.0,0.0
rule_852.json,0.0,,no_motion,0,0,0.0,0.0
rule_853.json,0.0,,no_motion,0,0,0.0,0.0
rule_854.json,0.0,,no_motion,0,0,0.0,0.0
rule_855.json,0.0,,no_motion,0,0,0.0,0.0
rule_856.json,0.0,,no_motion,0,0,0.0,0.0
rule_857.json,0.0,,no_motion,0,0,0.0,0.0
rule_858.json,0.0,,no_motion,0,0,0.0,0.0
rule_859.json,0.0,,no_motion,0,0,0.0,0.0
rule_860.json,0.0,,no_motion,0,0,0.0,0.0
rule_861.json,0.0,,no_motion,0,0,0.0,0.0
rule_862.json,0.0,,no_motion,0,0,0.0,0.0
rule_863.json,0.0,,no_motion,0,0,0.0,0.0
rule_864.json,0.0,,no_motion,0,0,0.0,0.0
rule_865.json,0.0,,no_motion,0,0,0.0,0.0
rule_866.json,0.0,,no_motion,0,0,0.0,0.0
rule_867.json,0.0,,no_motion,0,0,0.0,0.0
rule_868.json,0.0,,no_motion,0,0,0.0,0.0
rule_869.json,0.0,,no_motion,0,0,0.0,0.0
rule_870.json,0.0,,no_motion,0,0,0.0,0.0
rule_871.json,0.0,,no_motion,0,0,0.0,0.0
rule_872.json,0.0,,no_motion,0,0,0.0,0.0
rule_873.json,0.0,,no_motion,0,0,0.0,0.0
rule_874.json,0.0,,no_motion,0,0,0.0,0.0
rule_875.json,0.0,,no_motion,0,0,0.0,0.0
rule_876.json,0.0,,no_motion,0,0,0.0,0.0
rule_877.json,0.0,,no_motion,0,0,0.0,0.0
rule_878.json,0.0,,no_motion,0,0,0.0,0.0
rule_879.json,0.0,,no_motion,0,0,0.0,0.0
rule_880.json,0.0,,no_motion,0,0,0.0,0.0
rule_881.json,0.0,,no_motion,0,0,0.0,0.0
rule_882.json,0.0,,no_motion,0,0,0.0,0.0
rule_883.json,0.0,,no_motion,0,0,0.0,0.0
rule_884.json,0.0,,no_motion,0,0,0.0,0.0
rule_885.json,0.0,,no_motion,0,0,0.0,0.0
rule_886.json,0.0,,no_motion,0,0,0.0,0.0
rule_887.json,0.0,,no_motion,0,0,0.0,0.0
rule_888.json,0.0,,no_motion,0,0,0.0,0.0
rule_889.json,0.0,,no_motion,0,0,0.0,0.0
rule_890.json,0.0,,no_motion,0,0,0.0,0.0
rule_891.json,0.0,,no_motion,0,0,0.0,0.0
rule_892.json,0.0,,no_motion,0,0,0.0,0.0
rule_893.json,0.0,,no_motion,0,0,0.0,0.0
rule_894.json,0.0,,no_motion,0,0,0.0,0.0
rule_895.json,0.0,,no_motion,0,0,0.0,0.0
rule_896.json,0.0,,no_motion,0,0,0.0,0.0
rule_897.json,0.0,,no_motion,0,0,0.0,0.0
rule_898.json,0.0,,no_motion,0,0,0.0,0.0
rule_899.json,0.0,,no_motion,0,0,0.0,0.0
rule_900.json,0.0,,no_motion,0,0,0.0,0.0
rule_901.json,0.0,,no_motion,0,0,0.0,0.0
rule_902.json,0.0,,no_motion,0,0,0.0,0.0
rule_903.json,0.0,,no_motion,0,0,0.0,0.0
rule_904.json,0.0,,no_motion,0,0,0.0,0.0
rule_905.json,0.0,,no_motion,0,0,0.0,0.0
rule_906.json,0.0,,no_motion,0,0,0.0,0.0
rule_907.json,0.0,,no_motion,0,0,0.0,0.0
rule_908.json,0.0,,no_motion,0,0,0.0,0.0
rule_909.json,0.0,,no_motion,0,0,0.0,0.0
rule_910.json,0.0,,no_motion,0,0,0.0,0.0
rule_911.json,0.0,,no_motion,0,0,0.0,0.0
rule_912.json,0.0,,no_motion,0,0,0.0,0.0
rule_913.json,0.0,,no_motion,0,0,0.0,0.0
rule_914.json,0.0,,no_motion,0,0,0.0,0.0
rule_915.json,0.0,,no_motion,0,0,0.0,0.0
rule_916.json,0.0,,no_motion,0,0,0.0,0.0
rule_917.json,0.0,,no_motion,0,0,0.0,0.0
rule_918.json,0.0,,no_motion,0,0,0.0,0.0
rule_919.json,0.0,,no_motion,0,0,0.0,0.0
rule_920.json,0.0,,no_motion,0,0,0.0,0.0
rule_921.json,0.0,,no_motion,0,0,0.0,0.0
rule_922.json,0.0,,no_motion,0,0,0.0,0.0
rule_923.json,0.0,,no_motion,0,0,0.0,0.0
rule_924.json,0.0,,no_motion,0,0,0.0,0.0
rule_925.json,0.0,,no_motion,0,0,0.0,0.0
rule_926.json,0.0,,no_motion,0,0,0.0,0.0
rule_927.json,0.0,,no_motion,0,0,0.0,0.0
rule_928.json,0.0,,no_motion,0,0,0.0,0.0
rule_929.json,0.0,,no_motion,0,0,0.0,0.0
rule_930.json,0.0,,no_motion,0,0,0.0,0.0
rule_931.json,0.0,,no_motion,0,0,0.0,0.0
rule_932.json,0.0,,no_motion,0,0,0.0,0.0
rule_933.json,0.0,,no_motion,0,0,0.0,0.0
rule_934.json,0.0,,no_motion,0,0,0.0,0.0
rule_935.json,0.0,,no_motion,0,0,0.0,0.0
rule_936.json,0.0,,no_motion,0,0,0.0,0.0
rule_937.json,0.0,,no_motion,0,0,0.0,0.0
rule_938.json,0.0,,no_motion,0,0,0.0,0.0
rule_939.json,0.0,,no_motion,0,0,0.0,0.0
rule_940.json,0.0,,no_motion,0,0,0.0,0.0
rule_941.json,0.0,,no_motion,0,0,0.0,0.0
rule_942.json,0.0,,no_motion,0,0,0.0,0.0
rule_943.json,0.0,,no_motion,0,0,0.0,0.0
rule_944.json,0.0,,no_motion,0,0,0.0,0.0
rule_945.json,0.0,,no_motion,0,0,0.0,0.0
rule_946.json,0.0,,no_motion,0,0,0.0,0.0
rule_947.json,0.0,,no_motion,0,0,0.0,0.0
rule_948.json,0.0,,no_motion,0,0,0.0,0.0
rule_949.json,0.0,,no_motion,0,0,0.0,0.0
rule_950.json,0.0,,no_motion,0,0,0.0,0.0
rule_951.json,0.0,,no_motion,0,0,0.0,0.0
rule_952.json,0.0,,no_motion,0,0,0.0,0.0
rule_953.json,0.0,,no_motion,0,0,0.0,0.0
rule_954.json,0.0,,no_motion,0,0,0.0,0.0
rule_955.json,0.0,,no_motion,0,0,0.0,0.0
rule_956.json,0.0,,no_motion,0,0,0.0,0.0
rule_957.json,0.0,,no_motion,0,0,0.0,0.0
rule_958.json,0.0,,no_motion,0,0,0.0,0.0
rule_959.json,0.0,,no_motion,0,0,0.0,0.0
rule_960.json,0.0,,no_motion,0,0,0.0,0.0
